City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
35,Solnechnyy,RU,2022-02-04 21:10:56,50.7214,136.6319,0.3,98,100,1.12
36,Hovd,MN,2022-02-04 21:05:49,48.0056,91.6419,-10.71,79,7,3.8
37,Suntar,RU,2022-02-04 21:03:33,62.1444,117.6319,-11.72,99,99,1.3
38,Ponta Do Sol,PT,2022-02-04 21:04:07,32.6667,-17.1,64.71,69,100,0.92
39,Homer,US,2022-02-04 21:10:56,59.6425,-151.5483,33.69,78,100,6.91
40,Jamestown,US,2022-02-04 20:58:35,42.097,-79.2353,24.12,61,100,1.99
41,Ankang,CN,2022-02-04 21:10:57,32.68,109.0172,36.66,62,90,4.29
42,Rosarito,MX,2022-02-04 21:10:09,32.3333,-117.0333,71.24,19,2,15.59
43,Touros,BR,2022-02-04 20:59:45,-5.1989,-35.4608,83.3,70,17,13.53
44,Clyde River,CA,2022-02-04 21:02:27,70.4692,-68.5914,-5.57,77,100,12.66
45,Hami,CN,2022-02-04 21:10:57,42.8,93.45,23.09,35,75,1.14
46,Port Elizabeth,ZA,2022-02-04 21:00:16,-33.918,25.5701,67.1,77,100,6.33
47,Iqaluit,CA,2022-02-04 21:00:17,63.7506,-68.5145,-22.11,78,100,3.89
48,Elizabeth City,US,2022-02-04 21:11:12,36.2946,-76.2511,77.05,69,100,5.99
49,Canto Do Buriti,BR,2022-02-04 21:11:12,-8.11,-42.9444,81.95,63,98,3.69
50,East London,ZA,2022-02-04 20:59:37,-33.0153,27.9116,68.72,84,100,8.03
51,Ushibuka,JP,2022-02-04 21:11:13,32.1906,130.0228,42.69,71,100,24.45
52,Bambous Virieux,MU,2022-02-04 21:02:33,-20.3428,57.7575,80.22,85,100,17.96
53,San Patricio,US,2022-02-04 21:07:31,28.017,-97.5169,46.38,46,88,18.34
54,Faanui,PF,2022-02-04 21:04:10,-16.4833,-151.75,80.2,76,25,12.95
55,Misratah,LY,2022-02-04 21:11:13,32.3754,15.0925,58.71,53,6,12.64
56,Caaguazu,PY,2022-02-04 21:11:13,-25.45,-56.0167,84.83,59,73,2.46
57,Yellowknife,CA,2022-02-04 20:58:39,62.456,-114.3525,-19.71,76,40,2.3
58,Genhe,CN,2022-02-04 21:11:14,50.7833,121.5167,-6.18,99,100,2.89
59,Avarua,CK,2022-02-04 20:59:39,-21.2078,-159.775,80.65,78,75,13.8
60,Kodiak,US,2022-02-04 21:04:42,57.79,-152.4072,38.71,60,100,3.44
61,Kruisfontein,ZA,2022-02-04 21:01:28,-34.0033,24.7314,64.89,69,100,6.44
62,Quatre Cocos,MU,2022-02-04 21:11:14,-20.2078,57.7625,80.1,85,100,16.91
63,Hithadhoo,MV,2022-02-04 21:02:18,-0.6,73.0833,81.64,74,73,10.65
64,Busselton,AU,2022-02-04 21:02:27,-33.65,115.3333,66.09,52,0,4.16
65,Wilmington,US,2022-02-04 21:10:56,34.2257,-77.9447,74.98,73,0,14.97
66,Conakry,GN,2022-02-04 21:08:29,9.538,-13.6773,80.08,75,0,9.69
67,Khatanga,RU,2022-02-04 21:02:51,71.9667,102.5,-36.27,100,68,3.18
68,Boke,GN,2022-02-04 21:11:14,10.9409,-14.2967,74.46,73,4,3.58
69,Maceio,BR,2022-02-04 21:11:15,-9.6658,-35.7353,81.84,69,40,13.8
70,Emborion,GR,2022-02-04 21:11:15,40.4833,21.55,31.84,83,2,2.55
71,Thompson,CA,2022-02-04 21:01:50,55.7435,-97.8558,-8.09,81,8,7.16
72,Puerto Ayora,EC,2022-02-04 21:00:52,-0.7393,-90.3518,79.56,87,84,5.01
73,Bathsheba,BB,2022-02-04 21:04:12,13.2167,-59.5167,78.46,67,17,13.73
74,Carnarvon,AU,2022-02-04 21:03:01,-24.8667,113.6333,82.63,48,84,11.39
75,Chokurdakh,RU,2022-02-04 20:59:44,70.6333,147.9167,-31.18,100,60,2.71
76,Qaanaaq,GL,2022-02-04 21:03:04,77.484,-69.3632,-2.94,68,100,8.55
77,Nikolskoye,RU,2022-02-04 21:01:34,59.7035,30.7861,19.29,94,76,10.09
78,Punta Arenas,CL,2022-02-04 20:59:36,-53.15,-70.9167,55.51,50,0,8.05
79,Lethem,GY,2022-02-04 21:11:15,3.3803,-59.7968,91.2,41,74,11.99
80,Osmaniye,TR,2022-02-04 21:11:16,37.0742,36.2478,44.33,92,35,0.69
81,Westport,US,2022-02-04 21:03:03,41.1415,-73.3579,37.74,95,100,1.99
82,New Norfolk,AU,2022-02-04 21:03:33,-42.7826,147.0587,59.92,79,42,1.01
83,Sioux Lookout,CA,2022-02-04 21:11:16,50.1001,-91.917,2.37,80,96,6.4
84,Belyy Yar,RU,2022-02-04 21:05:13,53.6039,91.3903,-20.31,76,20,4.47
85,Aykhal,RU,2022-02-04 21:11:16,66.0,111.5,-26.18,100,89,3.78
86,Blagoyevo,RU,2022-02-04 21:11:16,63.3667,47.9167,-7.78,100,88,1.68
87,Castro,BR,2022-02-04 21:01:29,-24.7911,-50.0119,69.21,92,100,6.89
88,Shingu,JP,2022-02-04 21:08:44,33.7333,135.9833,40.91,73,41,13.35
89,Doembang Nangbuat,TH,2022-02-04 21:11:17,14.8333,100.1,80.08,64,94,3.78
90,Kieta,PG,2022-02-04 21:11:17,-6.2167,155.6333,82.44,81,100,11.92
91,Gejiu,CN,2022-02-04 21:11:17,23.306,103.1635,36.3,96,48,4.36
92,Victoria,HK,2022-02-04 21:02:06,22.2855,114.1577,58.24,78,98,3.0
93,Hengshan,CN,2022-02-04 21:11:18,45.2,130.9167,-12.84,93,17,5.73
94,Tuktoyaktuk,CA,2022-02-04 21:01:54,69.4541,-133.0374,-23.01,98,23,11.43
95,Bengkulu,ID,2022-02-04 21:07:04,-3.8004,102.2655,73.11,95,100,5.57
96,Rundu,NA,2022-02-04 21:11:33,-17.9333,19.7667,67.82,85,79,2.86
97,Ust-Barguzin,RU,2022-02-04 21:11:33,53.45,108.9833,0.64,98,100,2.39
98,Sao Filipe,CV,2022-02-04 21:03:02,14.8961,-24.4956,73.6,73,0,9.4
99,Oussouye,SN,2022-02-04 21:11:33,12.485,-16.5469,73.6,51,2,6.91
100,Balykshi,KZ,2022-02-04 21:11:34,47.0667,51.8667,32.0,93,75,6.71
101,Bluff,NZ,2022-02-04 20:58:40,-46.6,168.3333,54.81,60,91,5.77
102,Trussville,US,2022-02-04 21:08:57,33.6198,-86.6089,37.44,92,100,4.0
103,Mar Del Plata,AR,2022-02-04 21:00:12,-38.0023,-57.5575,72.09,88,100,1.01
104,Ouallam,NE,2022-02-04 21:11:34,14.3188,2.0866,69.53,9,0,11.25
105,Ostrovnoy,RU,2022-02-04 21:11:34,68.0531,39.5131,7.21,92,100,13.94
106,Hirado,JP,2022-02-04 21:11:35,33.3597,129.5531,41.36,61,100,27.87
107,Nelson Bay,AU,2022-02-04 21:04:04,-32.7167,152.15,71.01,82,79,1.01
108,Dangriga,BZ,2022-02-04 21:11:35,16.9692,-88.2321,85.96,72,31,11.01
109,Dwarka,IN,2022-02-04 21:11:35,22.2394,68.9678,69.37,58,0,6.29
110,Vanimo,PG,2022-02-04 21:11:35,-2.6741,141.3028,76.84,88,59,4.27
111,Carutapera,BR,2022-02-04 21:11:36,-1.195,-46.02,77.05,92,99,6.58
112,Pisco,PE,2022-02-04 21:04:57,-13.7,-76.2167,77.05,61,0,21.85
113,Vaini,TO,2022-02-04 21:01:15,-21.2,-175.2,79.41,84,100,21.81
114,Lerwick,GB,2022-02-04 21:11:36,60.1545,-1.1494,41.0,56,86,32.66
115,Cape Town,ZA,2022-02-04 21:03:00,-33.9258,18.4232,66.34,54,2,3.0
116,Ilulissat,GL,2022-02-04 21:03:03,69.2167,-51.1,14.02,73,75,21.85
117,Kahului,US,2022-02-04 20:58:50,20.8947,-156.47,83.46,64,0,8.01
118,Whitianga,NZ,2022-02-04 21:10:44,-36.8333,175.7,75.02,79,51,9.71
119,Mount Gambier,AU,2022-02-04 21:04:46,-37.8333,140.7667,57.25,81,98,8.23
120,Kudahuvadhoo,MV,2022-02-04 21:08:49,2.6708,72.8944,81.45,74,62,9.06
121,Getafe,ES,2022-02-04 21:11:36,40.3057,-3.733,55.08,68,0,5.75
122,Xining,CN,2022-02-04 21:11:37,36.6167,101.7667,15.62,58,100,1.9
123,Whitecourt,CA,2022-02-04 21:10:22,54.1502,-115.6855,25.61,90,100,1.74
124,Mahebourg,MU,2022-02-04 21:00:48,-20.4081,57.7,80.26,85,100,18.41
125,Faisalabad,PK,2022-02-04 21:11:37,31.4167,73.0833,47.01,81,0,4.72
126,Hofn,IS,2022-02-04 21:05:48,64.2539,-15.2082,28.42,54,0,13.8
127,Yar-Sale,RU,2022-02-04 21:11:37,66.8333,70.8333,5.09,97,100,4.76
128,Yayva,RU,2022-02-04 21:11:38,59.3303,57.2641,21.18,94,100,3.91
129,Bac Lieu,VN,2022-02-04 21:11:38,9.285,105.7244,78.3,74,50,22.24
130,Shihezi,CN,2022-02-04 21:11:38,44.3,86.0333,0.14,96,100,3.71
131,Baykit,RU,2022-02-04 21:05:47,61.67,96.37,10.35,97,100,3.36
132,Sosnovo-Ozerskoye,RU,2022-02-04 21:11:38,52.5249,111.5418,-11.52,99,98,6.42
133,Malusac,PH,2022-02-04 21:11:39,14.8587,120.6215,77.18,78,28,9.53
134,Catamayo,EC,2022-02-04 21:11:39,-3.9833,-79.35,71.37,82,70,4.74
135,Kargasok,RU,2022-02-04 21:11:39,59.0556,80.8572,22.86,91,100,12.28
136,Nanortalik,GL,2022-02-04 21:03:35,60.1432,-45.2371,11.19,75,100,42.99
137,Prince Rupert,CA,2022-02-04 21:11:54,54.3161,-130.3201,44.69,93,100,9.22
138,Piripiri,BR,2022-02-04 21:11:55,-4.2733,-41.7769,81.43,63,87,4.5
139,Karratha,AU,2022-02-04 21:11:55,-20.7377,116.8463,84.2,69,99,6.13
140,San Cristobal,VE,2022-02-04 21:07:29,7.7669,-72.225,77.18,70,87,3.02
141,Maneadero,MX,2022-02-04 21:11:55,31.7167,-116.5667,67.19,30,0,8.01
142,Monroe,US,2022-02-04 21:11:56,43.1501,-77.6831,19.35,88,100,5.75
143,Riyadh,SA,2022-02-04 21:03:32,24.6877,46.7219,68.14,35,24,8.7
144,Krasnoselkup,RU,2022-02-04 21:11:56,65.7,82.4667,14.81,96,100,6.29
145,Nayoro,JP,2022-02-04 21:11:56,44.3506,142.4578,15.55,96,100,2.82
146,Sabha,LY,2022-02-04 21:02:32,27.0377,14.4283,51.62,34,0,5.46
147,Adrar,MR,2022-02-04 21:03:37,20.5022,-10.0711,68.95,10,22,8.72
148,Upernavik,GL,2022-02-04 21:01:13,72.7868,-56.1549,-3.15,100,90,11.68
149,Tawang,IN,2022-02-04 21:11:56,27.5833,91.8667,28.81,98,100,2.89
150,Portland,US,2022-02-04 20:59:51,45.5234,-122.6762,50.47,86,100,4.0
151,Kununurra,AU,2022-02-04 21:11:57,-15.7667,128.7333,78.78,94,75,0.0
152,Banjar,ID,2022-02-04 21:11:57,-8.19,114.9675,80.46,87,77,2.19
153,Waddan,LY,2022-02-04 21:08:39,29.1614,16.139,52.61,41,0,3.94
154,Grindavik,IS,2022-02-04 21:11:57,63.8424,-22.4338,25.27,86,100,9.22
155,Luderitz,NA,2022-02-04 20:59:51,-26.6481,15.1594,67.95,73,15,8.39
156,Seminole,US,2022-02-04 21:11:57,28.7086,-81.2081,86.72,60,20,1.01
157,Lebu,CL,2022-02-04 21:08:05,-37.6167,-73.65,62.58,77,1,18.23
158,Cockburn Town,TC,2022-02-04 21:00:03,21.4612,-71.1419,75.92,72,0,14.34
159,Tiksi,RU,2022-02-04 21:04:10,71.6872,128.8694,-19.91,98,100,7.14
160,Moroni,KM,2022-02-04 21:11:58,-11.7022,43.2551,80.69,81,100,10.45
161,Suluktu,KG,2022-02-04 21:11:58,39.9337,69.57,29.68,40,100,8.14
162,Ulaanbaatar,MN,2022-02-04 21:07:38,47.9077,106.8832,-25.47,68,0,2.24
163,Fortuna,US,2022-02-04 21:03:42,40.5982,-124.1573,53.85,81,75,1.99
164,Vestmannaeyjar,IS,2022-02-04 21:02:22,63.4427,-20.2734,30.18,64,100,11.05
165,San Policarpo,PH,2022-02-04 21:11:58,12.1791,125.5072,77.11,84,100,10.4
166,Alofi,NU,2022-02-04 21:08:46,-19.0595,-169.9187,79.84,77,100,21.18
167,Skjervoy,NO,2022-02-04 21:11:59,70.0311,20.9714,23.18,65,100,27.2
168,Arraial Do Cabo,BR,2022-02-04 21:00:33,-22.9661,-42.0278,77.13,89,94,15.99
169,Koslan,RU,2022-02-04 21:08:41,63.4564,48.8989,-7.56,100,100,1.14
170,Millbrook,US,2022-02-04 21:11:59,32.4799,-86.3619,42.67,93,100,9.22
171,Roald,NO,2022-02-04 21:01:02,62.5833,6.1333,39.99,87,75,28.77
172,Seoul,KR,2022-02-04 21:02:06,37.5683,126.9778,17.11,46,0,10.47
173,Morondava,MG,2022-02-04 21:09:51,-20.2833,44.2833,82.24,73,43,12.57
174,Yelizovo,RU,2022-02-04 21:11:59,53.1873,158.3805,26.74,63,75,6.71
175,Brae,GB,2022-02-04 21:11:18,60.3964,-1.353,40.91,54,100,33.33
176,Ribeira Grande,PT,2022-02-04 21:05:19,38.5167,-28.7,59.4,77,40,16.11
177,Yulara,AU,2022-02-04 21:12:00,-25.2406,130.9889,62.44,63,0,6.91
178,Carballo,ES,2022-02-04 21:05:21,43.213,-8.691,51.55,94,96,10.16
179,Kapaa,US,2022-02-04 21:02:07,22.0752,-159.319,79.48,59,0,1.99
180,Maryville,US,2022-02-04 21:10:35,35.7565,-83.9705,39.67,88,100,1.01
181,Tanete,ID,2022-02-04 21:12:00,-3.9443,119.7848,75.76,93,100,2.33
182,Airai,TL,2022-02-04 21:01:32,-8.9266,125.4092,59.99,88,89,2.08
183,College,US,2022-02-04 21:11:59,64.8569,-147.8028,4.28,65,75,5.75
184,Pabna,BD,2022-02-04 21:12:15,24.0,89.25,58.17,98,43,6.2
185,Ancud,CL,2022-02-04 21:02:04,-41.8697,-73.8203,69.22,70,87,9.66
186,Saint-Philippe,RE,2022-02-04 21:00:45,-21.3585,55.7679,80.15,87,100,27.07
187,Fairbanks,US,2022-02-04 21:00:02,64.8378,-147.7164,6.1,66,100,3.8
188,Mehamn,NO,2022-02-04 21:06:07,71.0357,27.8492,19.58,85,100,31.38
189,Labuhan,ID,2022-02-04 21:06:28,-6.8844,112.2051,78.01,87,99,6.33
190,Angoche,MZ,2022-02-04 21:02:13,-16.2325,39.9086,78.48,82,91,4.63
191,Mbour,SN,2022-02-04 21:12:16,14.422,-16.9638,79.65,39,0,12.39
192,Mizan Teferi,ET,2022-02-04 21:12:16,6.9833,35.5833,66.76,63,59,1.61
193,Tasiilaq,GL,2022-02-04 21:03:01,65.6145,-37.6368,23.16,60,100,38.41
194,Turkistan,KZ,2022-02-04 21:12:16,43.0,68.0,36.25,58,100,16.04
195,Amga,RU,2022-02-04 21:07:36,60.8953,131.9608,-27.83,100,96,1.45
196,Santa Lucia,ES,2022-02-04 21:12:17,27.9117,-15.5407,60.76,55,0,3.44
197,La Rioja,ES,2022-02-04 21:12:17,42.25,-2.5,44.38,95,100,3.98
198,Kulhudhuffushi,MV,2022-02-04 21:12:17,6.6221,73.07,81.19,63,57,7.36
199,Iquitos,PE,2022-02-04 21:10:17,-3.7481,-73.2472,78.84,83,75,6.91
200,Rio Gallegos,AR,2022-02-04 21:08:10,-51.6226,-69.2181,62.65,29,0,8.05
201,Walvis Bay,NA,2022-02-04 21:12:17,-22.9575,14.5053,66.09,78,47,3.8
202,Khor,RU,2022-02-04 21:12:18,47.8861,134.9464,-12.28,99,100,4.92
203,Sao Joao Da Barra,BR,2022-02-04 21:06:29,-21.6403,-41.0511,80.69,85,37,19.44
204,Klaksvik,FO,2022-02-04 21:07:37,62.2266,-6.589,36.52,55,92,36.86
205,Evensk,RU,2022-02-04 21:12:18,61.95,159.2333,15.58,41,0,21.07
206,Mitsamiouli,KM,2022-02-04 21:12:18,-11.3847,43.2844,81.66,81,93,13.0
207,Launceston,AU,2022-02-04 21:12:18,-41.45,147.1667,58.64,81,95,0.0
208,Faya,SA,2022-02-04 21:03:03,18.3851,42.4509,55.92,88,30,7.49
209,Point Pleasant,US,2022-02-04 21:12:19,40.0832,-74.0682,40.21,89,100,5.99
210,Ulladulla,AU,2022-02-04 21:08:44,-35.35,150.4667,65.08,71,100,9.37
211,Pangnirtung,CA,2022-02-04 21:12:19,66.1451,-65.7125,-23.89,99,100,2.75
212,Sangmelima,CM,2022-02-04 21:12:19,2.9333,11.9833,69.21,55,26,2.42
213,Aden,YE,2022-02-04 21:12:19,12.7794,45.0367,77.16,54,9,2.64
214,Ushumun,RU,2022-02-04 21:12:20,52.7833,126.5333,-0.83,86,100,6.67
215,Norman Wells,CA,2022-02-04 21:07:33,65.282,-126.8329,-15.3,87,100,11.16
216,Jakar,BT,2022-02-04 21:12:20,27.5492,90.7525,31.08,98,100,3.15
217,Ondjiva,AO,2022-02-04 21:08:05,-17.0667,15.7333,71.6,63,100,1.79
218,Gat,IL,2022-02-04 21:06:55,31.61,34.7642,53.4,100,78,9.91
219,Pandan,PH,2022-02-04 21:12:20,14.0453,124.1694,75.34,89,100,11.61
220,Bethel,US,2022-02-04 21:03:32,41.3712,-73.414,35.96,88,100,9.22
221,Bellavista,PE,2022-02-04 21:12:21,-7.0561,-76.5911,85.28,46,46,3.06
222,Sorland,NO,2022-02-04 21:12:21,67.667,12.6934,26.67,77,56,29.37
223,Sardarshahr,IN,2022-02-04 21:12:21,28.4333,74.4833,55.87,50,0,8.79
224,Mumford,GH,2022-02-04 21:08:10,5.2618,-0.759,80.47,82,11,7.49
225,Flin Flon,CA,2022-02-04 21:12:21,54.7682,-101.865,-9.96,85,100,4.63
226,Sfantu Gheorghe,RO,2022-02-04 21:12:22,45.8667,25.7833,28.65,66,14,0.92
227,Pijijiapan,MX,2022-02-04 21:12:22,15.7011,-93.23,91.49,39,4,10.11
228,Balagansk,RU,2022-02-04 21:12:22,54.0103,103.0544,-2.42,100,99,3.18
229,Broome,US,2022-02-04 21:02:34,42.2506,-75.833,22.01,76,100,1.99
230,Bilma,NE,2022-02-04 21:04:41,18.6853,12.9164,59.49,20,4,6.31
231,Maragogi,BR,2022-02-04 21:05:14,-9.0122,-35.2225,80.02,68,21,10.2
232,Talcahuano,CL,2022-02-04 21:12:37,-36.7167,-73.1167,71.28,56,20,21.85
233,Harper,LR,2022-02-04 21:08:45,4.375,-7.7169,80.01,80,29,7.31
234,Tura,IN,2022-02-04 21:12:38,25.5198,90.2201,53.1,95,90,4.36
235,Cherdyn,RU,2022-02-04 21:12:38,60.403,56.4787,6.91,96,100,4.23
236,Riviere-Au-Renard,CA,2022-02-04 21:12:38,48.9957,-64.3971,10.04,83,100,11.83
237,Marsabit,KE,2022-02-04 21:12:38,2.3284,37.9899,73.2,42,87,6.31
238,Tilichiki,RU,2022-02-04 21:12:39,60.4667,166.1,-9.56,85,95,8.55
239,Eldorado,BR,2022-02-04 21:12:39,-23.7869,-54.2836,76.08,76,69,4.79
240,Senneterre,CA,2022-02-04 21:12:39,48.3835,-77.2328,2.52,75,64,5.93
241,Sulangan,PH,2022-02-04 21:12:39,11.1373,123.7228,78.53,79,100,19.44
242,Dawlatabad,AF,2022-02-04 21:12:40,36.4141,64.9053,45.59,38,2,3.87
243,Namibe,AO,2022-02-04 21:03:07,-15.1961,12.1522,72.95,74,97,8.66
244,Dzhebariki-Khaya,RU,2022-02-04 21:12:40,62.2167,135.8,-38.65,100,65,1.34
245,Ogdensburg,US,2022-02-04 21:12:40,44.6942,-75.4863,13.86,80,100,9.22
246,Nome,US,2022-02-04 21:05:54,64.5011,-165.4064,6.17,62,100,4.97
247,Biak,ID,2022-02-04 21:12:40,-0.9131,122.8766,75.61,85,99,3.65
248,Chumikan,RU,2022-02-04 21:12:41,54.7183,135.315,-4.63,77,99,13.69
249,Miramar,US,2022-02-04 21:08:05,25.9873,-80.2323,81.01,69,75,8.05
250,Kalmunai,LK,2022-02-04 21:12:41,7.4167,81.8167,74.01,77,13,1.45
251,Elkton,US,2022-02-04 21:12:41,39.6068,-75.8333,38.34,89,100,1.99
252,Provideniya,RU,2022-02-04 21:04:42,64.3833,-173.3,0.16,63,0,14.47
253,Sabang,ID,2022-02-04 21:07:30,5.8933,95.3214,82.17,75,85,15.14
254,Salalah,OM,2022-02-04 21:00:42,17.0151,54.0924,69.96,67,2,0.98
255,Padang,ID,2022-02-04 21:07:54,-0.9492,100.3543,75.38,91,100,3.49
256,Katsuura,JP,2022-02-04 21:04:05,35.1333,140.3,35.71,64,25,18.41
257,Belaya Gora,RU,2022-02-04 21:12:42,68.5333,146.4167,-39.33,100,50,1.14
258,Matadi,CD,2022-02-04 21:12:42,-5.8167,13.45,75.24,87,81,3.83
259,Srednebelaya,RU,2022-02-04 21:12:42,50.6594,128.0106,-5.42,100,60,4.0
260,Ahuimanu,US,2022-02-04 21:08:46,21.4447,-157.8378,78.51,59,40,4.61
261,Kletnya,RU,2022-02-04 21:12:42,53.3897,33.2171,23.16,100,98,1.57
262,Hasaki,JP,2022-02-04 21:12:43,35.7333,140.8333,32.4,31,73,26.42
263,Esperance,AU,2022-02-04 21:01:19,-33.8667,121.9,64.27,78,1,14.34
264,Dunedin,NZ,2022-02-04 21:03:56,-45.8742,170.5036,55.8,61,100,11.01
265,Opunake,NZ,2022-02-04 21:12:43,-39.4556,173.8583,69.85,97,100,13.49
266,Pyaozerskiy,RU,2022-02-04 21:12:43,65.8333,31.1667,15.12,87,100,15.75
267,Saldanha,ZA,2022-02-04 21:02:29,-33.0117,17.9442,63.5,75,0,16.26
268,Gizo,SB,2022-02-04 21:12:43,-8.103,156.8419,82.8,79,91,10.0
269,Alyangula,AU,2022-02-04 21:12:44,-13.8483,136.4192,78.67,100,100,5.75
270,Usinsk,RU,2022-02-04 21:03:05,65.9939,57.5281,-2.07,99,95,6.15
271,Jamapa,MX,2022-02-04 21:12:44,19.0333,-96.2333,65.07,46,100,23.02
272,Wanaka,NZ,2022-02-04 21:08:42,-44.7,169.15,51.01,80,100,5.46
273,Tigzirt,DZ,2022-02-04 21:12:44,36.8886,4.1198,58.37,57,100,3.94
274,Camacha,PT,2022-02-04 21:00:24,33.0833,-16.3333,60.22,94,20,4.61
275,Leh,IN,2022-02-04 21:12:45,34.1667,77.5833,-3.14,93,100,4.34
276,Merauke,ID,2022-02-04 21:12:45,-8.4667,140.3333,80.19,84,100,12.19
277,Chapais,CA,2022-02-04 21:04:07,49.7834,-74.8492,-3.84,83,95,5.14
278,Port Hardy,CA,2022-02-04 21:06:55,50.6996,-127.4199,46.58,87,100,13.8
279,Komsomolskiy,UZ,2022-02-04 21:08:08,40.4272,71.7189,27.32,74,2,4.61
280,Marsh Harbour,BS,2022-02-04 21:13:00,26.5412,-77.0636,74.75,60,82,10.42
281,Yakeshi,CN,2022-02-04 21:13:00,49.2833,120.7333,-13.9,97,100,4.47
282,Ubaitaba,BR,2022-02-04 21:13:01,-14.3125,-39.3233,79.14,77,88,5.55
283,Dudinka,RU,2022-02-04 21:13:01,69.4058,86.1778,2.62,97,100,5.73
284,Husavik,IS,2022-02-04 21:04:12,66.0449,-17.3389,24.44,91,100,10.54
285,Banda Aceh,ID,2022-02-04 21:13:01,5.5577,95.3222,78.22,79,90,6.96
286,Mukhen,RU,2022-02-04 21:13:02,48.1,136.1,-3.57,98,100,2.04
287,Cristinapolis,BR,2022-02-04 21:13:02,-11.4756,-37.7553,78.8,71,17,10.25
288,Axim,GH,2022-02-04 21:13:02,4.8699,-2.2405,79.61,83,24,5.57
289,Lompoc,US,2022-02-04 21:05:16,34.6391,-120.4579,70.21,44,0,13.8
290,Hualmay,PE,2022-02-04 21:07:32,-11.0964,-77.6139,74.7,73,24,11.56
291,Port Lincoln,AU,2022-02-04 21:04:26,-34.7333,135.8667,64.99,83,83,12.84
292,Belmonte,BR,2022-02-04 21:13:03,-15.8631,-38.8828,82.9,77,100,12.17
293,Lhokseumawe,ID,2022-02-04 21:13:03,5.1801,97.1507,75.52,87,59,4.94
294,Talnakh,RU,2022-02-04 21:04:44,69.4865,88.3972,-3.19,96,100,6.76
295,Batagay-Alyta,RU,2022-02-04 21:13:03,67.8006,130.4114,-26.93,99,8,2.44
