City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Wind Speed
50,Yate,GB,2/4/2022 20:39,51.5407,-2.4184,44.11,85,1.01
51,Nizhniy Baskunchak,RU,2/4/2022 20:39,48.2198,46.8311,31.77,92,11.92
52,Kodiak,US,2/4/2022 20:32,57.79,-152.4072,33.31,86,5.75
53,Hongjiang,CN,2/4/2022 20:39,27.11,109.9956,38.16,87,2.71
54,Ancud,CL,2/4/2022 20:33,-41.8697,-73.8203,70.23,70,9.66
55,Faanui,PF,2/4/2022 20:34,-16.4833,-151.75,80.2,76,12.95
56,Ornskoldsvik,SE,2/4/2022 20:34,63.2909,18.7153,32.95,100,3.44
57,Husavik,IS,2/4/2022 20:35,66.0449,-17.3389,24.71,91,10.54
58,Caravelas,BR,2/4/2022 20:38,-17.7125,-39.2481,77.02,86,7.05
59,Klaksvik,FO,2/4/2022 20:32,62.2266,-6.589,36.52,55,36.86
60,Kutum,SD,2/4/2022 20:33,14.2,24.6667,57.33,19,14.54
61,Kirkwood,US,2/4/2022 20:39,38.5834,-90.4068,30.74,67,5.01
62,Ponta Do Sol,PT,2/4/2022 20:37,32.6667,-17.1,65.71,71,0.92
63,Vaini,TO,2/4/2022 20:31,-21.2,-175.2,75.36,100,14.97
64,Longhua,CN,2/4/2022 20:39,23.6137,114.1919,42.6,86,3.22
65,Kambove,CD,2/4/2022 20:39,-10.8764,26.5969,58.33,98,2.77
66,Kapaa,US,2/4/2022 20:28,22.0752,-159.319,78.48,70,1.01
67,Marzuq,YE,2/4/2022 20:37,14.4,46.4667,63.52,50,6.17
68,Vondrozo,MG,2/4/2022 20:39,-22.8167,47.2833,68.95,98,6.29
69,Hailar,CN,2/4/2022 20:39,49.2,119.7,-10.39,91,4.59
70,Lorengau,PG,2/4/2022 20:39,-2.0226,147.2712,80.65,73,6.08
71,Agadir,MA,2/4/2022 20:39,30.4202,-9.5982,66.65,52,1.25
72,Ndele,CF,2/4/2022 20:34,8.4109,20.6473,77.07,17,5.35
73,Ternate,ID,2/4/2022 20:39,0.8,127.4,79.9,82,5.86
74,Healdsburg,US,2/4/2022 20:39,38.6105,-122.8692,68.86,49,3.44
75,Sao Felix Do Xingu,BR,2/4/2022 20:39,-6.6447,-51.995,81.14,80,2.55
76,Kilosa,TZ,2/4/2022 20:39,-6.8333,36.9833,70.03,96,4.05
77,Wajir,KE,2/4/2022 20:39,1.7471,40.0573,87.03,21,9.93
78,Hobyo,SO,2/4/2022 20:35,5.3505,48.5268,76.26,70,15.86
79,Tuktoyaktuk,CA,2/4/2022 20:37,69.4541,-133.0374,-22,69,16.11
80,Port Alfred,ZA,2/4/2022 20:33,-33.5906,26.891,68.23,80,6.76
81,Abu Kamal,SY,2/4/2022 20:39,34.4506,40.9171,50.49,65,12.66
82,Remontnoye,RU,2/4/2022 20:39,46.5614,43.6501,32.49,94,10.33
83,Batagay,RU,2/4/2022 20:39,67.6333,134.6333,-38.52,98,1.92
84,Nikolskoye,RU,2/4/2022 20:33,59.7035,30.7861,19.29,94,10.09
85,Kavieng,PG,2/4/2022 20:31,-2.5744,150.7967,81.84,73,6.33
86,Hermanus,ZA,2/4/2022 20:31,-34.4187,19.2345,63.81,66,18.88
87,Ulaanbaatar,MN,2/4/2022 20:36,47.9077,106.8832,-20.07,69,0
88,Lebu,CL,2/4/2022 20:34,-37.6167,-73.65,62.58,77,18.23
89,Cherskiy,RU,2/4/2022 20:33,68.75,161.3,-34.58,98,3.76
90,Fairbanks,US,2/4/2022 20:38,64.8378,-147.7164,5.81,64,5.75
91,Cape Town,ZA,2/4/2022 20:27,-33.9258,18.4232,68.34,63,5.99
92,Khatanga,RU,2/4/2022 20:33,71.9667,102.5,-36.27,100,3.18
93,Saravan,AM,2/4/2022 20:39,39.7196,45.6483,27.25,96,1.32
94,Zhaoyang,CN,2/4/2022 20:39,42.682,126.0305,-7.33,94,4.74
95,Tessalit,ML,2/4/2022 20:39,20.1986,1.0114,63.54,12,10.63
96,Georgetown,MY,2/4/2022 20:30,5.4112,100.3354,79.9,93,3.44
97,Lompoc,US,2/4/2022 20:39,34.6391,-120.4579,71.02,43,8.05
98,Narsaq,GL,2/4/2022 20:34,60.9167,-46.05,7.02,67,14.18
99,Balkhash,KZ,2/4/2022 20:39,46.844,74.9804,7.84,79,12.91
100,Mount Isa,AU,2/4/2022 20:39,-20.7333,139.5,67.77,45,10.36
101,Sao Joao Da Barra,BR,2/4/2022 20:37,-21.6403,-41.0511,84.29,85,19.44
102,Darhan,MN,2/4/2022 20:34,49.4867,105.9228,-8.81,97,5.79
103,Margate,GB,2/4/2022 20:39,51.3813,1.3862,41.95,72,3
104,Zyryanka,RU,2/4/2022 20:39,65.75,150.85,-40.47,100,2.17
105,Taunggyi,MM,2/4/2022 20:39,20.7833,97.0333,48.49,47,4.32
106,Qaanaaq,GL,2/4/2022 20:32,77.484,-69.3632,-2.94,68,8.55
107,Nouakchott,MR,2/4/2022 20:39,18.0858,-15.9785,76.93,29,9.35
108,Kanye,BW,2/4/2022 20:39,-24.9667,25.3327,66.63,79,6.91
109,Ranong,TH,2/4/2022 20:39,9.9658,98.6348,75.97,88,6.11
110,Buraydah,SA,2/4/2022 20:28,26.326,43.975,64.85,25,17.07
111,Jamestown,US,2/4/2022 20:28,42.097,-79.2353,23.09,61,3
112,Paralimni,CY,2/4/2022 20:39,35.0375,33.9833,52.43,71,10
113,Zhezkazgan,KZ,2/4/2022 20:35,47.8043,67.7144,6.31,80,10.8
114,Severo-Kurilsk,RU,2/4/2022 20:32,50.6789,156.125,28.26,94,5.64
115,Brae,GB,2/4/2022 20:39,60.3964,-1.353,40.91,54,33.33
116,Bathsheba,BB,2/4/2022 20:36,13.2167,-59.5167,83.01,61,14.97
117,Cabedelo,BR,2/4/2022 20:36,-6.9811,-34.8339,84.87,66,12.37
118,Juneau,US,2/4/2022 20:39,58.3019,-134.4197,34.11,96,7
119,Kisesa,TZ,2/4/2022 20:39,-3.0833,34.15,60.66,97,7.02
120,Sangar,RU,2/4/2022 20:37,63.9242,127.4739,-33.3,100,2.06
121,Sanok,PL,2/4/2022 20:39,49.5557,22.2056,34.56,100,13.89
122,Iqaluit,CA,2/4/2022 20:34,63.7506,-68.5145,-15.07,48,9.22
123,Saskylakh,RU,2/4/2022 20:34,71.9167,114.0833,-6.21,99,5.28
124,Wajima,JP,2/4/2022 20:39,37.4,136.9,32.97,76,18.03
125,Half Moon Bay,US,2/4/2022 20:35,37.4636,-122.4286,66.56,47,5.75
126,Pangai,TO,2/4/2022 20:39,-19.8,-174.35,77.45,90,28.92
127,Aswan,EG,2/4/2022 20:39,24.0934,32.907,56.5,41,6.91
128,Provideniya,RU,2/4/2022 20:39,64.3833,-173.3,0.16,63,14.47
129,Torbay,CA,2/4/2022 20:39,47.6666,-52.7314,32.76,96,14.97
130,Mabaruma,GY,2/4/2022 20:39,8.2,-59.7833,80.31,68,7.05
131,Bria,CF,2/4/2022 20:39,6.5423,21.9863,78.51,21,3.15
132,Castro,BR,2/4/2022 20:32,-24.7911,-50.0119,69.21,92,6.89
133,Tuatapere,NZ,2/4/2022 20:36,-46.1333,167.6833,55.81,73,2.15
134,Mwinilunga,ZM,2/4/2022 20:39,-11.7358,24.4293,59.95,99,2.39
135,Arica,CL,2/4/2022 20:36,-18.475,-70.3042,78.35,60,12.66
136,Dingle,PH,2/4/2022 20:33,10.9995,122.6711,73.44,92,10.18
137,Bafq,IR,2/4/2022 20:39,31.6128,55.4107,64.96,26,12.39
138,Chapais,CA,2/4/2022 20:39,49.7834,-74.8492,-4.22,83,5.14
139,Mnogovershinnyy,RU,2/4/2022 20:39,53.9353,139.9242,-2.09,97,5.61
140,Norman Wells,CA,2/4/2022 20:33,65.282,-126.8329,-21.96,69,12.66
141,Quelimane,MZ,2/4/2022 20:39,-17.8786,36.8883,74.89,85,0.6
142,Tabou,CI,2/4/2022 20:40,4.423,-7.3528,80.04,81,7.45
143,Novovorontsovka,UA,2/4/2022 20:40,47.5004,33.9175,23.45,80,10
144,Scottsbluff,US,2/4/2022 20:40,41.8666,-103.6672,41.81,45,8.01
145,Ponoka,CA,2/4/2022 20:40,52.6768,-113.5815,15.08,91,3.36
146,Abilene,US,2/4/2022 20:40,32.4487,-99.7331,36.09,65,1.99
147,Tiksi,RU,2/4/2022 20:33,71.6872,128.8694,-19.91,98,7.14
148,Skjervoy,NO,2/4/2022 20:40,70.0311,20.9714,23.18,65,27.2
149,Bushehr,IR,2/4/2022 20:40,28.9684,50.8385,68.09,56,4.61
150,Ugep,NG,2/4/2022 20:40,5.8086,8.0812,79.66,19,1.07
151,Alta Floresta,BR,2/4/2022 20:40,-9.8756,-56.0861,93.02,46,2.3
152,Kosh-Agach,RU,2/4/2022 20:40,50,88.6667,-23.96,95,2.59
153,Kaitangata,NZ,2/4/2022 20:37,-46.2817,169.8464,53.92,65,6.44
154,Southbridge,US,2/4/2022 20:40,42.0751,-72.0334,32.32,95,8.12
155,New Norfolk,AU,2/4/2022 20:31,-42.7826,147.0587,58.91,77,1.01
156,Atuona,PF,2/4/2022 20:32,-9.8,-139.0333,78.39,77,15.7
157,Stephenville,US,2/4/2022 20:35,32.2207,-98.2023,32.34,81,0
158,Pedernales,DO,2/4/2022 20:40,18.0384,-71.744,80.35,66,6.29
159,East Stroudsburg,US,2/4/2022 20:40,40.9995,-75.1813,36.19,92,7.85
160,Sinnamary,GF,2/4/2022 20:35,5.3833,-52.95,76.93,88,8.77
161,Bambanglipuro,ID,2/4/2022 20:40,-7.95,110.2833,76.3,88,4.81
162,Mahebourg,MU,2/4/2022 20:40,-20.4081,57.7,79.25,94,16.11
163,High Level,CA,2/4/2022 20:40,58.5169,-117.136,-2.09,84,10.36
164,Geraldton,AU,2/4/2022 20:31,-28.7667,114.6,70.21,43,5.75
165,Ambulu,ID,2/4/2022 20:40,-8.345,113.6058,74.91,90,4.34
166,Araouane,ML,2/4/2022 20:40,18.9048,-3.5265,67.08,10,9.62
167,Chuy,UY,2/4/2022 20:37,-33.6971,-53.4616,77.02,80,8.39
168,Mar Del Plata,AR,2/4/2022 20:33,-38.0023,-57.5575,74.08,88,5.99
169,Atar,MR,2/4/2022 20:40,20.5169,-13.0499,74.57,10,7.96
170,Scarborough,GB,2/4/2022 20:40,54.2797,-0.4044,39.52,81,3
171,Clyde River,CA,2/4/2022 20:40,70.4692,-68.5914,-5.57,84,13.8
172,Cabinda,AO,2/4/2022 20:40,-5.55,12.2,77.43,81,6.4
173,Iroquois Falls,CA,2/4/2022 20:40,48.7669,-80.6831,-2.06,75,2.19
174,Ilulissat,GL,2/4/2022 20:33,69.2167,-51.1,15.82,86,31.07
175,Sao Jose Da Coroa Grande,BR,2/4/2022 20:40,-8.8978,-35.1478,80.13,68,9.98
176,Barda,AZ,2/4/2022 20:40,40.3744,47.1267,51.03,51,23.64
177,Purificacion,CO,2/4/2022 20:40,3.8587,-74.9313,85.6,49,2.77
178,Chongwe,ZM,2/4/2022 20:40,-15.3292,28.682,64.94,98,4.72
179,Cayenne,GF,2/4/2022 20:35,4.9333,-52.3333,82.44,86,4
180,Cabo San Lucas,MX,2/4/2022 20:30,22.8909,-109.9124,75.61,50,3
181,Brun,AM,2/4/2022 20:40,39.5349,46.3073,28.38,77,6.71
182,Chokwe,MZ,2/4/2022 20:40,-24.5333,32.9833,77.25,64,9.17
183,Pevek,RU,2/4/2022 20:39,69.7008,170.3133,-22.72,100,6.17
184,Hamilton,US,2/4/2022 20:40,39.1834,-84.5333,26.4,84,1.01
185,Junagarh,IN,2/4/2022 20:40,19.8667,82.9333,58.64,40,1.3
186,Sumbe,AO,2/4/2022 20:40,-11.2061,13.8437,76.6,77,8.72
187,Lahat,ID,2/4/2022 20:40,-3.8,103.5333,72.46,100,1.25
188,Saint-Augustin,CA,2/4/2022 20:40,51.226,-58.6502,0.16,82,7.11
189,Sisimiut,GL,2/4/2022 20:40,66.9395,-53.6735,7.03,83,28.7
190,Kralendijk,BQ,2/4/2022 20:40,12.15,-68.2667,82.38,65,16.11
191,Sabya,SA,2/4/2022 20:40,17.1495,42.6254,78.42,72,7.87
192,Victoria Point,AU,2/4/2022 20:40,-27.5833,153.3,71.11,71,3
193,Bud,US,2/4/2022 20:40,39.447,-86.1758,25.7,73,7.56
194,Yellowknife,CA,2/4/2022 20:34,62.456,-114.3525,-18.71,76,2.3
195,Hauterive,FR,2/4/2022 20:40,46.0901,3.4459,46.76,91,3.09
196,Hambantota,LK,2/4/2022 20:40,6.1241,81.1185,74.03,82,7.47
197,Bambous Virieux,MU,2/4/2022 20:37,-20.3428,57.7575,79.21,94,16.11
198,Imbituba,BR,2/4/2022 20:40,-28.24,-48.6703,80.82,94,10.22
199,Zorgo,BF,2/4/2022 20:40,12.2489,-0.6158,76.08,12,9.42
200,Axim,GH,2/4/2022 20:40,4.8699,-2.2405,79.61,83,5.57
201,Vao,NC,2/4/2022 20:31,-22.6667,167.4833,80.22,87,19.15
202,Chiapa,MX,2/4/2022 20:40,18.4669,-96.945,53.22,98,4.12
203,Beverwijk,NL,2/4/2022 20:40,52.4827,4.6547,44.98,73,1.99
204,Luena,AO,2/4/2022 20:40,-11.7833,19.9167,62.38,95,3.98
205,Udachnyy,RU,2/4/2022 20:34,66.4167,112.4,-28.7,100,3.53
206,Stillwater,US,2/4/2022 20:39,36.1156,-97.0584,32.34,43,11.5
207,Pelym,RU,2/4/2022 20:40,61.0108,61.9978,2.03,98,0.78
208,Bestobe,KZ,2/4/2022 20:40,52.4994,73.0975,7.03,75,8.12
209,Awbari,LY,2/4/2022 20:35,26.5921,12.7805,52.07,41,6.8
210,Santa Helena De Goias,BR,2/4/2022 20:40,-17.8136,-50.5969,79.75,78,2.01
211,Dunedin,NZ,2/4/2022 20:40,-45.8742,170.5036,52.81,71,8.01
212,Bandar-E Lengeh,IR,2/4/2022 20:40,26.5579,54.8807,69.55,67,9.89
213,Nuuk,GL,2/4/2022 20:40,64.1835,-51.7216,7.41,85,12.66
214,Port Lincoln,AU,2/4/2022 20:40,-34.7333,135.8667,64.99,83,12.84
215,Manokwari,ID,2/4/2022 20:40,-0.8667,134.0833,77.45,79,4.27
216,Inhambane,MZ,2/4/2022 20:40,-23.865,35.3833,78.51,65,13.02
217,Mariental,NA,2/4/2022 20:40,-24.6333,17.9667,80.46,27,11.25
218,Cairns,AU,2/4/2022 20:32,-16.9167,145.7667,77.07,97,2.3
219,Wagar,SD,2/4/2022 20:40,16.1525,36.2032,70.68,56,15.14
220,Namatanai,PG,2/4/2022 20:40,-3.6667,152.4333,80.78,78,7.85
221,Bairiki,KI,2/4/2022 20:40,1.3292,172.9752,82.4,78,14.97
222,Aklavik,CA,2/4/2022 20:40,68.2191,-135.0107,-21.17,75,10.36
223,Lianzhou,CN,2/4/2022 20:40,24.7811,112.3825,38.19,92,3.09
224,Dickinson,US,2/4/2022 20:40,29.4608,-95.0513,35.98,76,5.01
225,Nanning,CN,2/4/2022 20:40,22.8167,108.3167,41.45,74,2.33
226,Mindelo,CV,2/4/2022 20:40,16.8901,-24.9804,71.15,73,21.85
227,Ust-Kuyga,RU,2/4/2022 20:40,70.0167,135.6,-37.28,100,5.57
228,Ylojarvi,FI,2/4/2022 20:40,61.5563,23.5961,27.5,89,16.11
229,Olovo,BA,2/4/2022 20:40,44.13,18.5828,29.52,93,4.63
230,Taihe,CN,2/4/2022 20:40,30.8712,105.3845,44.69,74,3.71
231,Fortuna,US,2/4/2022 20:37,40.5982,-124.1573,56.43,82,1.01
232,Yuancheng,CN,2/4/2022 20:41,36.652,107.7896,20.08,36,4.47
233,Souillac,MU,2/4/2022 20:33,-20.5167,57.5167,79.36,94,16.11
234,Sur,OM,2/4/2022 20:41,22.5667,59.5289,69.98,65,6.96
235,Omboue,GA,2/4/2022 20:33,-1.5746,9.2618,77.88,83,4.76
236,Arkadak,RU,2/4/2022 20:41,51.9326,43.4978,14.56,97,7.47
237,Chokurdakh,RU,2/4/2022 20:32,70.6333,147.9167,-31.18,100,2.71
238,Saint-Pierre,RE,2/4/2022 20:41,-21.3393,55.4781,80.24,83,4.61
239,Tilichiki,RU,2/4/2022 20:31,60.4667,166.1,-9.56,85,8.55
240,Saint George,US,2/4/2022 20:40,37.1041,-113.5841,52.27,24,1.01
241,Sao Filipe,CV,2/4/2022 20:34,14.8961,-24.4956,73.6,73,9.4
242,Bulgan,MN,2/4/2022 20:41,48.8125,103.5347,-4.92,87,4.59
243,Nishihara,JP,2/4/2022 20:41,26.1842,127.7558,58.66,58,19.57
244,Veshenskaya,RU,2/4/2022 20:41,49.6303,41.7334,19.24,97,7.83
245,Barkhan,PK,2/4/2022 20:41,29.8977,69.5256,47.73,35,2.37
246,Yining,CN,2/4/2022 20:41,29.0361,114.5636,34.86,92,2.01
247,Parabel,RU,2/4/2022 20:41,58.6978,81.4825,21.94,86,12.03
248,Saint-Georges,GD,2/4/2022 20:41,12.0564,-61.7485,82.08,69,13.8
249,Ratnagiri,IN,2/4/2022 20:41,16.9833,73.3,67.06,76,5.26
250,Auki,SB,2/4/2022 20:41,-8.7676,160.7034,80.46,87,6.98
251,Utraula,IN,2/4/2022 20:41,27.3167,82.4167,50.52,91,5.86
252,Kahului,US,2/4/2022 20:35,20.8947,-156.47,83.46,61,5.75
253,Paola,IT,2/4/2022 20:41,39.3599,16.0396,52.92,57,0.89
254,Roald,NO,2/4/2022 20:41,62.5833,6.1333,39.34,75,37.98
255,Athni,IN,2/4/2022 20:40,16.7333,75.0667,65.55,64,4.56
256,Soe,ID,2/4/2022 20:41,-9.8607,124.284,66.31,88,3.4
257,Bratsk,RU,2/4/2022 20:41,56.1325,101.6142,7.29,100,3.91
258,Vila Franca Do Campo,PT,2/4/2022 20:41,37.7167,-25.4333,60.19,78,10.27
259,Mackay,AU,2/4/2022 20:39,-21.15,149.2,77.68,78,14.97
260,Pula,HR,2/4/2022 20:41,44.8683,13.8481,49.14,93,0
261,Ixtapa,MX,2/4/2022 20:41,20.7,-105.2,84.04,42,8.19
262,San Patricio,US,2/4/2022 20:34,28.017,-97.5169,45.01,46,18.34
263,Vila Velha,BR,2/4/2022 20:39,-20.3297,-40.2925,80.55,84,1.01
264,Port Hawkesbury,CA,2/4/2022 20:41,45.6169,-61.3485,33.39,96,9.22
265,Bethel,US,2/4/2022 20:33,41.3712,-73.414,36.18,90,5.75
266,North Bend,US,2/4/2022 20:41,43.4065,-124.2243,49.15,100,6.91
267,Birao,CF,2/4/2022 20:41,10.2849,22.7882,79.48,13,13.04
268,Grand Gaube,MU,2/4/2022 20:41,-20.0064,57.6608,79.38,83,8.99
269,Viransehir,TR,2/4/2022 20:41,37.2353,39.7631,42.75,84,5.91
270,Salalah,OM,2/4/2022 20:35,17.0151,54.0924,73.49,64,3.44
271,Coahuayana,MX,2/4/2022 20:41,18.7333,-103.6833,86.63,36,6.73
272,Douentza,ML,2/4/2022 20:41,14.9951,-2.9517,71.31,12,6.4
273,Nouadhibou,MR,2/4/2022 20:41,20.931,-17.0347,71.58,53,11.5
274,Upernavik,GL,2/4/2022 20:32,72.7868,-56.1549,-3.15,100,11.68
275,Ulaangom,MN,2/4/2022 20:41,49.9811,92.0667,-22.47,93,2.77
276,Birin,NP,2/4/2022 20:41,26.8865,88.0718,40.68,93,1.63
277,Lincoln,US,2/4/2022 20:39,40.8,-96.667,33.17,40,5.99
278,Namibe,AO,2/4/2022 20:34,-15.1961,12.1522,72.95,74,8.66
279,Naze,JP,2/4/2022 20:41,28.3667,129.4833,53.44,53,17.11
280,Sobolevo,RU,2/4/2022 20:41,54.4299,31.8996,-1.03,100,3.8
281,Bonfim,BR,2/4/2022 20:41,3.0833,-59.95,89.98,43,5.35
282,Gao,ML,2/4/2022 20:41,16.6362,1.637,64.33,12,12.73
283,Talnakh,RU,2/4/2022 20:34,69.4865,88.3972,1.2,96,6.76
284,Road Town,VG,2/4/2022 20:41,18.4167,-64.6167,73.49,94,12.66
285,Jimma,ET,2/4/2022 20:41,7.6667,36.8333,65.52,55,2.93
286,Port Macquarie,AU,2/4/2022 20:35,-31.4333,152.9167,60.76,75,16.49
287,Along,IN,2/4/2022 20:41,28.1667,94.7667,52.16,99,3.51
288,Fushun,CN,2/4/2022 20:41,41.8558,123.9233,2.91,71,5.06
289,Muleba,TZ,2/4/2022 20:41,-1.8397,31.6544,70.07,75,6.31
290,Saumur,FR,2/4/2022 20:41,47.3333,-0.25,37.83,90,5.86
291,San Andres,CO,2/4/2022 20:41,12.5847,-81.7006,86.02,66,13.8
292,Denpasar,ID,2/4/2022 20:41,-8.65,115.2167,80.26,78,18.41
293,Sorata,BO,2/4/2022 20:41,-15.7667,-68.6333,53.62,79,5.57
294,Teknaf,BD,2/4/2022 20:41,20.8624,92.3058,62.94,83,5.19
295,The Valley,AI,2/4/2022 20:41,18.217,-63.0578,76.86,83,16.11
296,Xai-Xai,MZ,2/4/2022 20:41,-25.0519,33.6442,78.93,70,12.93
297,Talbahat,IN,2/4/2022 20:41,25.05,78.4333,52.72,39,4.07
298,Wewak,PG,2/4/2022 20:41,-3.5534,143.6268,77.63,86,6.96
299,Tautira,PF,2/4/2022 20:35,-17.7333,-149.15,84.22,77,16.28
300,Bandarbeyla,SO,2/4/2022 20:41,9.4942,50.8122,74.41,68,10.67
301,Sharan,RU,2/4/2022 20:41,54.8167,54,27.61,87,11.05
302,Upington,ZA,2/4/2022 20:41,-28.4478,21.2561,77.38,57,4.61
303,Adrar,MR,2/4/2022 20:41,20.5022,-10.0711,68.95,10,8.72
304,Kristiansund,NO,2/4/2022 20:41,63.1115,7.732,36.25,80,18.41
305,Emet,TR,2/4/2022 20:41,39.343,29.2585,19.2,96,2.64
306,Koundara,GN,2/4/2022 20:41,12.4833,-13.3,83.66,11,4.99
307,Methoni,GR,2/4/2022 20:41,36.8197,21.7049,47.21,63,7.99
308,Kloulklubed,PW,2/4/2022 20:41,7.0419,134.2556,77.5,81,13.22
309,Kieta,PG,2/4/2022 20:41,-6.2167,155.6333,82.44,81,11.92
310,Delmas,HT,2/4/2022 20:41,18.5447,-72.3028,84.92,54,11.5
311,Lumphat,KH,2/4/2022 20:41,13.4878,106.9816,70.21,74,6.71
312,Saint-Philippe,RE,2/4/2022 20:31,-21.3585,55.7679,80.15,87,27.07
313,Ous,RU,2/4/2022 20:41,60.9058,61.5186,3.18,98,1.03
314,Zaysan,KZ,2/4/2022 20:41,47.4667,84.8667,-3.42,80,3.71
315,Mineiros,BR,2/4/2022 20:39,-17.5694,-52.5511,77.97,80,3.53
316,Khurba,RU,2/4/2022 20:41,50.4072,136.8819,-2.2,98,3.6
317,Aksarka,RU,2/4/2022 20:41,66.5606,67.7975,5.02,97,3.13
318,Wilmington,US,2/4/2022 20:40,34.2257,-77.9447,75.97,69,21.85
319,Temiscaming,CA,2/4/2022 20:41,46.7212,-79.0971,6.35,36,5.75
320,Mapiripan,CO,2/4/2022 20:41,2.8892,-72.1256,90.45,43,4.41
321,Chara,RU,2/4/2022 20:41,56.9064,118.2631,-15.02,86,1.7
322,Airai,TL,2/4/2022 20:42,-8.9266,125.4092,59.99,88,2.08
323,Kruisfontein,ZA,2/4/2022 20:32,-34.0033,24.7314,64.89,69,6.44
324,Dikson,RU,2/4/2022 20:33,73.5069,80.5464,-4.67,94,6.42
325,Stokmarknes,NO,2/4/2022 20:42,68.5646,14.9108,26.56,74,21.85
